Tier_Viewers,Run_Index,Latency_MS,Payload_Bytes,Total_Broadcast_Bytes
100,56,0.650458,560,56000
100,57,0.633500,560,56000
100,58,0.679666,560,56000
100,59,0.794583,560,56000
100,60,0.757417,560,56000
100,61,0.685917,560,56000
100,62,0.626625,560,56000
100,63,0.600916,560,56000
100,64,0.636000,560,56000
100,65,0.596083,560,56000
100,66,0.600917,560,56000
100,67,0.621166,560,56000
100,68,0.738333,560,56000
100,69,0.641958,560,56000
100,70,0.694125,560,56000
100,71,0.685334,560,56000
100,72,0.673500,560,56000
100,73,0.670958,560,56000
100,74,0.614458,560,56000
100,75,0.640000,560,56000
100,76,1.018875,560,56000
100,77,0.645666,560,56000
100,78,0.669458,560,56000
100,79,0.587416,560,56000
100,80,0.597417,560,56000
100,81,0.616125,560,56000
100,82,0.646541,560,56000
100,83,0.686500,560,56000
100,84,0.729958,560,56000
100,85,0.619958,560,56000
100,86,0.598709,560,56000
100,87,0.581291,560,56000
100,88,0.601042,560,56000
100,89,0.649167,560,56000
100,90,0.787584,560,56000
100,91,0.657958,560,56000
100,92,0.695291,560,56000
100,93,0.591250,560,56000
100,94,0.601667,560,56000
100,95,0.745416,560,56000
100,96,0.711000,560,56000
100,97,0.606500,560,56000
100,98,0.686500,560,56000
100,99,0.655916,560,56000
100,100,0.710208,560,56000
200,1,1.447000,560,112000
200,2,1.080167,560,112000
200,3,0.979917,560,112000
200,4,0.988542,560,112000
200,5,0.970542,560,112000
200,6,1.064916,560,112000
200,7,1.466500,560,112000
200,8,1.002209,560,112000
200,9,0.961000,560,112000
200,10,0.963833,560,112000
200,11,0.972667,560,112000
200,12,1.120417,560,112000
200,13,1.138708,560,112000
200,14,1.171208,560,112000
200,15,1.402167,560,112000
200,16,1.051375,560,112000
200,17,1.047459,560,112000
200,18,1.061791,560,112000
200,19,1.036208,560,112000
200,20,1.045583,560,112000
200,21,1.076583,560,112000
200,22,1.084000,560,112000
200,23,1.273667,560,112000
200,24,1.054500,560,112000
200,25,1.082583,560,112000
200,26,1.071417,560,112000
200,27,1.083083,560,112000
200,28,1.115792,560,112000
200,29,1.050583,560,112000
200,30,1.178042,560,112000
200,31,1.166458,560,112000
200,32,1.055125,560,112000
200,33,1.024084,560,112000
200,34,1.015666,560,112000
200,35,1.032709,560,112000
200,36,1.045292,560,112000
200,37,1.133333,560,112000
200,38,1.178000,560,112000
200,39,1.170291,560,112000
200,40,1.056917,560,112000
200,41,1.099625,560,112000
200,42,1.076333,560,112000
200,43,1.063333,560,112000
200,44,1.043542,560,112000
200,45,1.163125,560,112000
200,46,1.116708,560,112000
200,47,1.160250,560,112000
200,48,1.025958,560,112000
200,49,1.043209,560,112000
200,50,1.037208,560,112000
200,51,1.044000,560,112000
200,52,1.117042,560,112000
200,53,1.132000,560,112000
200,54,1.052208,560,112000
200,55,1.129250,560,112000
200,56,1.067166,560,112000
200,57,1.107750,560,112000
200,58,1.059625,560,112000
200,59,1.064500,560,112000
200,60,1.086292,560,112000
200,61,1.241541,560,112000
200,62,1.102625,560,112000
200,63,1.145000,560,112000
200,64,1.061416,560,112000
200,65,1.069917,560,112000
200,66,1.063375,560,112000
200,67,1.130250,560,112000
200,68,1.140125,560,112000
200,69,1.044083,560,112000
200,70,1.061667,560,112000
200,71,1.097042,560,112000
200,72,1.043083,560,112000
200,73,1.068167,560,112000
200,74,1.027041,560,112000
200,75,1.056542,560,112000
200,76,1.159625,560,112000
200,77,1.060125,560,112000
200,78,1.059875,560,112000
200,79,1.155417,560,112000
200,80,1.043125,560,112000
200,81,1.049250,560,112000
200,82,1.095750,560,112000
200,83,1.104334,560,112000
200,84,1.143041,560,112000
200,85,1.092834,560,112000
200,86,1.096417,560,112000
200,87,1.150250,560,112000
200,88,1.012625,560,112000
200,89,1.021834,560,112000
200,90,1.036416,560,112000
200,91,1.174875,560,112000
200,92,1.163708,560,112000
200,93,1.148834,560,112000
200,94,1.155958,560,112000
200,95,1.374000,560,112000
200,96,1.382209,560,112000
200,97,1.242417,560,112000
200,98,1.143250,560,112000
200,99,1.076250,560,112000
200,100,1.088167,560,112000
RBAC_GRANT,1,0.119875,0,0
RBAC_GRANT,2,0.054417,0,0
RBAC_GRANT,3,0.046667,0,0
RBAC_GRANT,4,0.036041,0,0
RBAC_GRANT,5,0.032625,0,0
RBAC_GRANT,6,0.031083,0,0
RBAC_GRANT,7,0.035084,0,0
RBAC_GRANT,8,0.033125,0,0
RBAC_GRANT,9,0.031459,0,0
RBAC_GRANT,10,0.039792,0,0
RBAC_GRANT,11,0.043584,0,0
RBAC_GRANT,12,0.044042,0,0
RBAC_GRANT,13,0.043833,0,0
RBAC_GRANT,14,0.040875,0,0
RBAC_GRANT,15,0.049792,0,0
RBAC_GRANT,16,0.043000,0,0
RBAC_GRANT,17,0.038084,0,0
RBAC_GRANT,18,0.046917,0,0
RBAC_GRANT,19,0.041250,0,0
RBAC_GRANT,20,0.034000,0,0
RBAC_GRANT,21,0.032541,0,0
RBAC_GRANT,22,0.035750,0,0
RBAC_GRANT,23,0.029917,0,0
RBAC_GRANT,24,0.035334,0,0
RBAC_GRANT,25,0.031875,0,0
RBAC_GRANT,26,0.028167,0,0
RBAC_GRANT,27,0.029042,0,0
RBAC_GRANT,28,0.031542,0,0
RBAC_GRANT,29,0.040583,0,0
RBAC_GRANT,30,0.035000,0,0
RBAC_GRANT,31,0.036208,0,0
RBAC_GRANT,32,0.031709,0,0
RBAC_GRANT,33,0.038542,0,0
RBAC_GRANT,34,0.036917,0,0
RBAC_GRANT,35,0.029792,0,0
RBAC_GRANT,36,0.034791,0,0
RBAC_GRANT,37,0.028125,0,0
RBAC_GRANT,38,0.028834,0,0
RBAC_GRANT,39,0.038833,0,0
RBAC_GRANT,40,0.031500,0,0
RBAC_GRANT,41,0.030416,0,0
RBAC_GRANT,42,0.037500,0,0
RBAC_GRANT,43,0.027083,0,0
RBAC_GRANT,44,0.040583,0,0
RBAC_GRANT,45,0.034833,0,0
RBAC_GRANT,46,0.040209,0,0
RBAC_GRANT,47,0.028666,0,0
RBAC_GRANT,48,0.033541,0,0
RBAC_GRANT,49,0.038750,0,0
RBAC_GRANT,50,0.024958,0,0
RBAC_GRANT,51,0.029041,0,0
RBAC_GRANT,52,0.032583,0,0
RBAC_GRANT,53,0.039458,0,0
RBAC_GRANT,54,0.035250,0,0
RBAC_GRANT,55,0.027958,0,0
RBAC_GRANT,56,0.038708,0,0
RBAC_GRANT,57,0.039958,0,0
RBAC_GRANT,58,0.029375,0,0
RBAC_GRANT,59,0.025458,0,0
RBAC_GRANT,60,0.033709,0,0
RBAC_GRANT,61,0.025834,0,0
RBAC_GRANT,62,0.038375,0,0
RBAC_GRANT,63,0.025375,0,0
RBAC_GRANT,64,0.037042,0,0
RBAC_GRANT,65,0.039375,0,0
RBAC_GRANT,66,0.038416,0,0
RBAC_GRANT,67,0.025958,0,0
RBAC_GRANT,68,0.024584,0,0
RBAC_GRANT,69,0.033291,0,0
RBAC_GRANT,70,0.029667,0,0
RBAC_GRANT,71,0.035125,0,0
RBAC_GRANT,72,0.025792,0,0
RBAC_GRANT,73,0.037042,0,0
RBAC_GRANT,74,0.031375,0,0
RBAC_GRANT,75,0.033209,0,0
RBAC_GRANT,76,0.035875,0,0
RBAC_GRANT,77,0.025916,0,0
RBAC_GRANT,78,0.035708,0,0
RBAC_GRANT,79,0.041542,0,0
RBAC_GRANT,80,0.036041,0,0
RBAC_GRANT,81,0.029625,0,0
RBAC_GRANT,82,0.035208,0,0
RBAC_GRANT,83,0.030334,0,0
RBAC_GRANT,84,0.032792,0,0
RBAC_GRANT,85,0.038042,0,0
RBAC_GRANT,86,0.024667,0,0
RBAC_GRANT,87,0.024916,0,0
RBAC_GRANT,88,0.024541,0,0
RBAC_GRANT,89,0.039958,0,0
RBAC_GRANT,90,0.033750,0,0
RBAC_GRANT,91,0.026125,0,0
RBAC_GRANT,92,0.024667,0,0
RBAC_GRANT,93,0.028750,0,0
RBAC_GRANT,94,0.034625,0,0
RBAC_GRANT,95,0.031333,0,0
RBAC_GRANT,96,0.033125,0,0
RBAC_GRANT,97,0.024542,0,0
RBAC_GRANT,98,0.024500,0,0
RBAC_GRANT,99,0.030292,0,0
RBAC_GRANT,100,0.025417,0,0
